hit_id	hit_descript	Lineage	Phylum	full_seq_evalue	full_seq_bitscore	total_len	hit_num_domains	hit_domain_indices	best_domain_evalue	Genome	Genome_type	Original_name	GC_content	uhgg_name	prev	abund
GUT_GENOME175234_01749	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	5.2e-78	259.9	480	1	[[2, 475]]	7.2e-78	GUT_GENOME175234	MAG	SRR2912795_bin.15	59.86	102859		
GUT_GENOME175234_01747	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	4.6000000000000004e-74	246.9	479	1	[[0, 474]]	5.7e-74	GUT_GENOME175234	MAG	SRR2912795_bin.15	59.86	102859		
GUT_GENOME175234_01743	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.4e-73	245.3	479	1	[[0, 468]]	1.6e-73	GUT_GENOME175234	MAG	SRR2912795_bin.15	59.86	102859		
GUT_GENOME175234_00499	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	2.9e-66	221.2	468	1	[[1, 462]]	3.6e-66	GUT_GENOME175234	MAG	SRR2912795_bin.15	59.86	102859		
GUT_GENOME175234_00172	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.2e-57	192.7	477	1	[[0, 470]]	1.9000000000000002e-57	GUT_GENOME175234	MAG	SRR2912795_bin.15	59.86	102859		
GUT_GENOME175234_00153	6-phospho-beta-glucosidase BglA	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	6.2e-56	187.1	477	1	[[0, 475]]	7.6999999999999995e-56	GUT_GENOME175234	MAG	SRR2912795_bin.15	59.86	102859		
GUT_GENOME217915_01080	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.3e-73	244.9	479	1	[[0, 468]]	1.6e-73	GUT_GENOME217915	MAG	SRS104400_98	59.6	103260		
GUT_GENOME217915_00460	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.2e-67	225.3	468	1	[[1, 462]]	1.5e-67	GUT_GENOME217915	MAG	SRS104400_98	59.6	103260		
GUT_GENOME217915_00492	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	3.4e-57	190.8	477	1	[[0, 470]]	5.8e-57	GUT_GENOME217915	MAG	SRS104400_98	59.6	103260		
GUT_GENOME217915_01076	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	2.5000000000000002e-48	161.6	363	1	[[0, 357]]	3.1e-48	GUT_GENOME217915	MAG	SRS104400_98	59.6	103260		
GUT_GENOME096384_01655	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Cedecea;s__Cedecea davisae	p__Proteobacteria	6.600000000000001e-80	267.3	468	1	[[0, 456]]	9.5e-80	GUT_GENOME096384	Isolate	GCF_000412335	54.35	101445		
GUT_GENOME096384_00135	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Cedecea;s__Cedecea davisae	p__Proteobacteria	1.6e-79	266.1	464	1	[[2, 456]]	2.2e-79	GUT_GENOME096384	Isolate	GCF_000412335	54.35	101445		
GUT_GENOME096384_02764	Aryl-phospho-beta-D-glucosidase BglC	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Cedecea;s__Cedecea davisae	p__Proteobacteria	2.9e-72	242.1	475	1	[[0, 469]]	3.6e-72	GUT_GENOME096384	Isolate	GCF_000412335	54.35	101445		
GUT_GENOME096384_04097	Aryl-phospho-beta-D-glucosidase BglC	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Cedecea;s__Cedecea davisae	p__Proteobacteria	5.5e-64	214.8	472	1	[[1, 465]]	7.3e-64	GUT_GENOME096384	Isolate	GCF_000412335	54.35	101445		
GUT_GENOME096384_03578	6-phospho-beta-glucosidase BglA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Cedecea;s__Cedecea davisae	p__Proteobacteria	1.3000000000000002e-60	203.7	475	1	[[0, 472]]	1.6e-60	GUT_GENOME096384	Isolate	GCF_000412335	54.35	101445		
GUT_GENOME096384_02744	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Cedecea;s__Cedecea davisae	p__Proteobacteria	3.5000000000000003e-60	202.3	481	1	[[0, 470]]	6.2e-60	GUT_GENOME096384	Isolate	GCF_000412335	54.35	101445		
GUT_GENOME096384_00349	6-phospho-beta-glucosidase BglA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Cedecea;s__Cedecea davisae	p__Proteobacteria	1.9e-55	186.7	478	1	[[0, 471]]	2.2e-55	GUT_GENOME096384	Isolate	GCF_000412335	54.35	101445		
GUT_GENOME111762_00616	Beta-glucosidase A	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA737;s__	p__Firmicutes_A	6.6e-87	288.9	471	1	[[0, 448]]	7.9e-87	GUT_GENOME111762	MAG	LeChatelierE_2013__MH0250__bin.98	42.58	101837		
GUT_GENOME113797_01634	6-phospho-beta-galactosidase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Monoglobales;f__;g__;s__	p__Firmicutes_A	6.599999999999999e-29	97.9	328	2	[[2, 178], [244, 401]]	1.7e-16	GUT_GENOME113797	MAG	LeChatelierE_2013__MH0436__bin.8	40.81	101896		
GUT_GENOME217432_00718	Beta-glucosidase A	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Faecalicatena;s__	p__Firmicutes_A	7e-78	259.5	468	1	[[0, 447]]	1.2e-77	GUT_GENOME217432	MAG	SRS097889_13	49.61	103245		
GUT_GENOME217432_00074	Aryl-phospho-beta-D-glucosidase BglA	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Faecalicatena;s__	p__Firmicutes_A	8.3e-65	216.4	473	1	[[0, 470]]	9.6e-65	GUT_GENOME217432	MAG	SRS097889_13	49.61	103245		
GUT_GENOME066225_01170	6-phospho-beta-glucosidase BglA	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Faecalicatena;s__	p__Firmicutes_A	4.4e-51	171.4	478	1	[[0, 474]]	5.8e-51	GUT_GENOME066225	MAG	ERS235501_15	51.31	101018		
GUT_GENOME079106_00941	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.4e-76	254.7	480	1	[[2, 475]]	2e-76	GUT_GENOME079106	MAG	ERS473306_16	59.85	101086		
GUT_GENOME079106_00944	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	6.4e-73	242.7	479	1	[[1, 468]]	8.3e-73	GUT_GENOME079106	MAG	ERS473306_16	59.85	101086		
GUT_GENOME079106_01389	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	7.599999999999999e-68	225.9	468	1	[[1, 462]]	9.6e-68	GUT_GENOME079106	MAG	ERS473306_16	59.85	101086		
GUT_GENOME079106_01161	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	3.4e-56	187.5	476	1	[[0, 472]]	4.2e-56	GUT_GENOME079106	MAG	ERS473306_16	59.85	101086		
GUT_GENOME113571_00197	Beta-glucosidase B	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__4C28d-15;f__CAG-727;g__;s__	p__Firmicutes_A	5.5e-31	104.0	264	2	[[2, 208], [249, 405]]	1.5e-15	GUT_GENOME113571	MAG	LeChatelierE_2013__MH0431__bin.23	53.85	101888	0.0911577028258887	0.006617786087943
GUT_GENOME249991_00256	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	2.9999999999999996e-76	253.4	480	1	[[2, 475]]	4.3e-76	GUT_GENOME249991	MAG	WenC_2017__RA054__bin.10	61.07	103917		
GUT_GENOME249991_00867	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	3e-56	187.5	471	1	[[0, 470]]	3.5e-56	GUT_GENOME249991	MAG	WenC_2017__RA054__bin.10	61.07	103917		
GUT_GENOME249991_00722	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	7.7e-51	169.6	486	1	[[0, 476]]	9.7e-51	GUT_GENOME249991	MAG	WenC_2017__RA054__bin.10	61.07	103917		
GUT_GENOME249991_00790	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.4e-14	50.0	269	1	[[1, 265]]	1.9e-14	GUT_GENOME249991	MAG	WenC_2017__RA054__bin.10	61.07	103917		
GUT_GENOME252836_00261	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella aerofaciens_F	p__Actinobacteriota	2.4e-76	254.3	480	1	[[2, 475]]	3.3e-76	GUT_GENOME252836	MAG	XieH_2016__YSZC12003_35708__bin.70	60.32	103983		
GUT_GENOME252836_00263	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella aerofaciens_F	p__Actinobacteriota	4.2e-74	246.9	479	1	[[0, 474]]	5.2e-74	GUT_GENOME252836	MAG	XieH_2016__YSZC12003_35708__bin.70	60.32	103983		
GUT_GENOME252836_00267	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella aerofaciens_F	p__Actinobacteriota	2.4e-73	244.4	479	1	[[0, 468]]	2.8e-73	GUT_GENOME252836	MAG	XieH_2016__YSZC12003_35708__bin.70	60.32	103983		
GUT_GENOME252836_01622	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella aerofaciens_F	p__Actinobacteriota	1.5e-58	195.6	477	1	[[0, 470]]	2.5000000000000002e-58	GUT_GENOME252836	MAG	XieH_2016__YSZC12003_35708__bin.70	60.32	103983		
GUT_GENOME252836_01308	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella aerofaciens_F	p__Actinobacteriota	3.8e-54	181.1	477	1	[[0, 475]]	4.6e-54	GUT_GENOME252836	MAG	XieH_2016__YSZC12003_35708__bin.70	60.32	103983		
GUT_GENOME248856_00193	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp002232035	p__Actinobacteriota	7e-77	256.0	480	1	[[2, 475]]	9.7e-77	GUT_GENOME248856	MAG	WenC_2017__N286__bin.21	60.1	103906		
GUT_GENOME248856_00343	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp002232035	p__Actinobacteriota	1.1e-57	192.7	477	1	[[0, 470]]	1.9000000000000002e-57	GUT_GENOME248856	MAG	WenC_2017__N286__bin.21	60.1	103906		
GUT_GENOME248856_00092	6-phospho-beta-glucosidase BglA	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp002232035	p__Actinobacteriota	5.2e-55	183.9	476	1	[[0, 472]]	6.199999999999999e-55	GUT_GENOME248856	MAG	WenC_2017__N286__bin.21	60.1	103906		
GUT_GENOME248856_00406	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp002232035	p__Actinobacteriota	1.8e-51	172.2	486	1	[[0, 476]]	2.3e-51	GUT_GENOME248856	MAG	WenC_2017__N286__bin.21	60.1	103906		
GUT_GENOME213516_00114	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	5.7e-76	253.0	480	1	[[2, 475]]	7.9e-76	GUT_GENOME213516	MAG	SRS014235_27	60.26	103213		
GUT_GENOME213516_00275	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	4.1e-74	246.9	479	1	[[0, 474]]	5.1000000000000005e-74	GUT_GENOME213516	MAG	SRS014235_27	60.26	103213		
GUT_GENOME213516_00279	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	4.5e-73	243.4	479	1	[[0, 468]]	5.2e-73	GUT_GENOME213516	MAG	SRS014235_27	60.26	103213		
GUT_GENOME213516_00099	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	5.8e-67	223.3	468	1	[[1, 462]]	7.4e-67	GUT_GENOME213516	MAG	SRS014235_27	60.26	103213		
GUT_GENOME213516_00990	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	6.6e-58	193.4	477	1	[[0, 470]]	1e-57	GUT_GENOME213516	MAG	SRS014235_27	60.26	103213		
GUT_GENOME284695_00717	Beta-glucosidase A	d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-288;g__;s__	p__Firmicutes	2.4e-71	237.0	455	1	[[1, 433]]	3.2000000000000003e-71	GUT_GENOME284695	MAG	ZellerG_2014__CCIS77100899ST-4-0__bin.26	32.52	104606		
GUT_GENOME256714_00772	6-phospho-beta-galactosidase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-95;s__CAG-95 sp000438155	p__Firmicutes_A	1.5e-69	232.4	467	1	[[0, 446]]	2.1e-69	GUT_GENOME256714	MAG	XieH_2016__YSZC12003_37126__bin.93	44.03	104114	3.2816773017319965	0.0100592721201295
GUT_GENOME202152_00020	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	5.8e-76	253.0	480	1	[[2, 475]]	8e-76	GUT_GENOME202152	MAG	SRR5558121_bin.13	59.89	103081		
GUT_GENOME202152_00022	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	4.2e-74	246.9	479	1	[[0, 474]]	5.300000000000001e-74	GUT_GENOME202152	MAG	SRR5558121_bin.13	59.89	103081		
GUT_GENOME202152_00026	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	5.6e-73	243.2	479	1	[[0, 468]]	6.6e-73	GUT_GENOME202152	MAG	SRR5558121_bin.13	59.89	103081		
GUT_GENOME202152_01148	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.8e-66	221.7	468	1	[[1, 462]]	2.3e-66	GUT_GENOME202152	MAG	SRR5558121_bin.13	59.89	103081		
GUT_GENOME202152_01666	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.1e-57	192.8	477	1	[[0, 470]]	1.8e-57	GUT_GENOME202152	MAG	SRR5558121_bin.13	59.89	103081		
GUT_GENOME202152_00370	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	6.0999999999999994e-55	183.7	477	1	[[0, 475]]	7.4e-55	GUT_GENOME202152	MAG	SRR5558121_bin.13	59.89	103081		
GUT_GENOME199169_01156	Beta-glucosidase A	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Faecalicatena;s__	p__Firmicutes_A	5.0000000000000004e-77	257.0	456	1	[[4, 445]]	6.2e-77	GUT_GENOME199169	MAG	SRR5275456_bin.26	43.61	103065	0.0911577028258887	0.0302191987906273
GUT_GENOME199169_01776	Aryl-phospho-beta-D-glucosidase BglC	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Faecalicatena;s__	p__Firmicutes_A	4.6e-66	220.8	476	1	[[0, 465]]	5.5e-66	GUT_GENOME199169	MAG	SRR5275456_bin.26	43.61	103065	0.0911577028258887	0.0302191987906273
GUT_GENOME199169_00411	6-phospho-beta-glucosidase BglA	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Faecalicatena;s__	p__Firmicutes_A	1.6e-63	212.4	475	1	[[0, 473]]	1.9e-63	GUT_GENOME199169	MAG	SRR5275456_bin.26	43.61	103065	0.0911577028258887	0.0302191987906273
GUT_GENOME199331_00191	Beta-glucosidase A	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Monoglobales;f__;g__;s__	p__Firmicutes_A	3.5e-91	303.0	467	1	[[0, 448]]	4.7e-91	GUT_GENOME199331	MAG	SRR5275470_bin.18	39.51	103068		
GUT_GENOME199111_00004	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	7.5e-77	256.0	481	1	[[1, 475]]	1e-76	GUT_GENOME199111	MAG	SRR5275453_bin.24	60.04	103062		
GUT_GENOME199111_01516	1,4-beta-D-glucan glucohydrolase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.3e-74	248.7	471	1	[[5, 466]]	1.9000000000000002e-74	GUT_GENOME199111	MAG	SRR5275453_bin.24	60.04	103062		
GUT_GENOME199111_00002	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	4.1e-74	247.0	479	1	[[0, 474]]	5.1000000000000005e-74	GUT_GENOME199111	MAG	SRR5275453_bin.24	60.04	103062		
GUT_GENOME199111_00645	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.6e-73	245.0	479	1	[[0, 468]]	1.9e-73	GUT_GENOME199111	MAG	SRR5275453_bin.24	60.04	103062		
GUT_GENOME199111_00984	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	5.9e-55	183.8	477	1	[[0, 474]]	7.1e-55	GUT_GENOME199111	MAG	SRR5275453_bin.24	60.04	103062		
GUT_GENOME199111_00495	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	2.8e-21	72.8	307	1	[[0, 300]]	3.2e-21	GUT_GENOME199111	MAG	SRR5275453_bin.24	60.04	103062		
GUT_GENOME217506_00723	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__4C28d-15;f__CAG-727;g__;s__	p__Firmicutes_A	3e-58	194.4	468	1	[[1, 462]]	4.1e-58	GUT_GENOME217506	MAG	SRS098061_18	53.89	103247		
GUT_GENOME220495_01688	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__	p__Firmicutes_A	4.4e-49	164.4	267	3	[[0, 41], [74, 235], [289, 483]]	1.9999999999999998e-30	GUT_GENOME220495	MAG	SRS1596797_15	59.06	103291		
GUT_GENOME220495_00456	Aryl-phospho-beta-D-glucosidase BglA	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__	p__Firmicutes_A	7.399999999999999e-41	137.3	248	1	[[0, 260]]	8.8e-41	GUT_GENOME220495	MAG	SRS1596797_15	59.06	103291		
GUT_GENOME218782_00531	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.8e-76	254.7	480	1	[[2, 475]]	2.6e-76	GUT_GENOME218782	MAG	SRS1170850_15	60.18	103275		
GUT_GENOME218782_00534	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.4e-72	241.9	479	1	[[0, 468]]	1.6e-72	GUT_GENOME218782	MAG	SRS1170850_15	60.18	103275		
GUT_GENOME218782_00579	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	9.7e-67	222.6	468	1	[[1, 462]]	1.2e-66	GUT_GENOME218782	MAG	SRS1170850_15	60.18	103275		
GUT_GENOME218782_01200	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	4.2000000000000005e-58	194.1	477	1	[[0, 470]]	7.100000000000001e-58	GUT_GENOME218782	MAG	SRS1170850_15	60.18	103275		
GUT_GENOME218782_01225	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.7999999999999997e-55	185.5	477	1	[[0, 475]]	2.0999999999999998e-55	GUT_GENOME218782	MAG	SRS1170850_15	60.18	103275		
GUT_GENOME218782_00784	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	4.0000000000000005e-49	164.5	418	1	[[12, 427]]	5.0999999999999995e-49	GUT_GENOME218782	MAG	SRS1170850_15	60.18	103275		
GUT_GENOME218853_00109	Beta-glucosidase A	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__;s__	p__Firmicutes_A	4.6e-23	78.5	280	2	[[0, 131], [195, 351]]	6.8e-13	GUT_GENOME218853	MAG	SRS142503_20	60.75	103278		
GUT_GENOME146003_04192	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Serratia;s__Serratia sp001642805	p__Proteobacteria	1.5e-80	269.6	465	1	[[1, 457]]	1.8e-80	GUT_GENOME146003	Isolate	PATRIC_615_434	59.58	102518		
GUT_GENOME146003_01064	6-phospho-beta-glucosidase BglA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Serratia;s__Serratia sp001642805	p__Proteobacteria	5.1e-60	201.8	477	1	[[1, 471]]	8.100000000000001e-60	GUT_GENOME146003	Isolate	PATRIC_615_434	59.58	102518		
GUT_GENOME146003_03705	6-phospho-beta-glucosidase BglB	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Serratia;s__Serratia sp001642805	p__Proteobacteria	9.799999999999999e-55	184.4	468	1	[[1, 458]]	1.4e-54	GUT_GENOME146003	Isolate	PATRIC_615_434	59.58	102518		
GUT_GENOME147602_01246	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella aerofaciens_A	p__Actinobacteriota	1.6e-76	255.0	480	1	[[2, 475]]	2.3e-76	GUT_GENOME147602	Isolate	PATRIC_74426_49	60.12	102539		
