hit_id	hit_descript	Lineage	Phylum	full_seq_evalue	full_seq_bitscore	total_len	hit_num_domains	hit_domain_indices	best_domain_evalue	Genome	Genome_type	Original_name	GC_content	uhgg_name	prev	abund
GUT_GENOME175146_01192	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	3.4e-46	155.1	345	1	[[0, 334]]	4e-46	GUT_GENOME175146	MAG	SRR2912789_bin.22	59.93	102855		
GUT_GENOME171536_00296	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus peroris	p__Firmicutes	9.5e-46	152.7	357	1	[[0, 347]]	1.2e-45	GUT_GENOME171536	MAG	SRR1779154_bin.8	38.79	102822		
GUT_GENOME176629_02798	UDP-N-acetylglucosamine 4-epimerase	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Pantoea;s__Pantoea sp002920175	p__Proteobacteria	5.6000000000000005e-59	198.6	352	1	[[0, 335]]	1e-58	GUT_GENOME176629	MAG	SRR3131812_bin.3	58.83	102889		
GUT_GENOME176629_03753	dTDP-glucose 4,6-dehydratase 2	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Pantoea;s__Pantoea sp002920175	p__Proteobacteria	1.8999999999999999e-56	190.3	357	1	[[0, 341]]	2.3e-56	GUT_GENOME176629	MAG	SRR3131812_bin.3	58.83	102889		
GUT_GENOME175554_00284	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__	p__Bacteroidota	9.7e-56	186.5	356	1	[[0, 351]]	1.1e-55	GUT_GENOME175554	MAG	SRR2992882_bin.74	62.61	102867	0.0911577028258887	0.005644876770324
GUT_GENOME278798_00571	UDP-glucose 4-epimerase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.5e-176	585.3	344	1	[[0, 353]]	1.6e-176	GUT_GENOME278798	MAG	ZeeviD_2015__PNP_Main_726__bin.8	60.72	104504		
GUT_GENOME278798_00209	UDP-glucose 4-epimerase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.7e-60	201.7	387	1	[[0, 351]]	2.1000000000000002e-60	GUT_GENOME278798	MAG	ZeeviD_2015__PNP_Main_726__bin.8	60.72	104504		
GUT_GENOME278798_00197	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	7.400000000000001e-59	196.3	361	1	[[0, 344]]	1.3e-58	GUT_GENOME278798	MAG	ZeeviD_2015__PNP_Main_726__bin.8	60.72	104504		
GUT_GENOME283366_01787	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__F082;g__F082;s__F082 sp002633315	p__Bacteroidota	5.999999999999999e-54	180.9	359	1	[[0, 352]]	7.499999999999999e-54	GUT_GENOME283366	MAG	ZellerG_2014__CCIS38765456ST-20-0__bin.10	38.07	104573		
GUT_GENOME284344_01392	UDP-glucose 4-epimerase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.2e-177	589.6	344	1	[[0, 353]]	1.2999999999999998e-177	GUT_GENOME284344	MAG	ZellerG_2014__CCIS63468405ST-4-0__bin.28	59.88	104597		
GUT_GENOME284285_01264	dTDP-glucose 4,6-dehydratase 2	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-194;s__CAG-194 sp000432915	p__Firmicutes_A	1.1e-52	176.9	359	1	[[0, 357]]	1.4e-52	GUT_GENOME284285	MAG	ZellerG_2014__CCIS62605362ST-3-0__bin.83	44.16	104593	2.187784867821331	0.0095037042974798
GUT_GENOME284285_00637	GDP-mannose 4,6-dehydratase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-194;s__CAG-194 sp000432915	p__Firmicutes_A	2.1e-27	93.4	352	1	[[0, 358]]	2.7000000000000002e-27	GUT_GENOME284285	MAG	ZellerG_2014__CCIS62605362ST-3-0__bin.83	44.16	104593	2.187784867821331	0.0095037042974798
GUT_GENOME284285_00569	Glycosyltransferase Gtf1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-194;s__CAG-194 sp000432915	p__Firmicutes_A	1.1e-14	51.3	683	3	[[312, 338], [332, 562], [590, 849]]	1.1e-14	GUT_GENOME284285	MAG	ZellerG_2014__CCIS62605362ST-3-0__bin.83	44.16	104593	2.187784867821331	0.0095037042974798
GUT_GENOME283410_00558	UDP-glucose 4-epimerase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Olsenella_E;s__	p__Actinobacteriota	1.3e-175	582.4	344	1	[[0, 351]]	1.4e-175	GUT_GENOME283410	MAG	ZellerG_2014__CCIS38765456ST-20-0__bin.96	67.57	104577		
GUT_GENOME283410_00077	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Olsenella_E;s__	p__Actinobacteriota	2.3e-49	165.1	346	1	[[0, 335]]	2.7e-49	GUT_GENOME283410	MAG	ZellerG_2014__CCIS38765456ST-20-0__bin.96	67.57	104577		
GUT_GENOME284447_01897	Aldose 1-epimerase	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_A;s__	p__Bacteroidota	3.1000000000000003e-30	103.0	365	1	[[1, 363]]	3.8e-30	GUT_GENOME284447	MAG	ZellerG_2014__CCIS70398272ST-4-0__bin.31	39.9	104599		
GUT_GENOME119616_01755	UDP-glucose 4-epimerase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella aerofaciens_F	p__Actinobacteriota	7.7e-178	590.1	344	1	[[0, 353]]	8.5e-178	GUT_GENOME119616	MAG	LiJ_2014__O2.UC6-1__bin.37	59.76	101986		
GUT_GENOME115597_00220	UDP-N-acetylglucosamine 4-epimerase	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__	p__Bacteroidota	3.3e-66	221.7	352	1	[[0, 337]]	4.2e-66	GUT_GENOME115597	MAG	LiJ_2014__MH0298__bin.47	45.91	101927	0.0911577028258887	0.0317633387372136
GUT_GENOME115597_02177	GDP-mannose 4,6-dehydratase	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__	p__Bacteroidota	1.2e-26	90.9	348	1	[[0, 346]]	1.5e-26	GUT_GENOME115597	MAG	LiJ_2014__MH0298__bin.47	45.91	101927	0.0911577028258887	0.0317633387372136
GUT_GENOME115597_01959	GDP-L-fucose synthase	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__	p__Bacteroidota	2.1e-24	83.5	340	1	[[19, 341]]	2.7999999999999998e-24	GUT_GENOME115597	MAG	LiJ_2014__MH0298__bin.47	45.91	101927	0.0911577028258887	0.0317633387372136
GUT_GENOME117118_00575	CDP-glucose 4,6-dehydratase	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Gastranaerophilus;s__Gastranaerophilus phascolarctosicola	p__Cyanobacteria	5.3000000000000005e-34	114.9	348	1	[[1, 355]]	9.1e-34	GUT_GENOME117118	MAG	LiJ_2014__MH0369__bin.22	38.5	101950		
GUT_GENOME117118_01851	Aldose 1-epimerase	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Gastranaerophilus;s__Gastranaerophilus phascolarctosicola	p__Cyanobacteria	1.3000000000000001e-32	110.4	343	1	[[56, 411]]	1.6e-32	GUT_GENOME117118	MAG	LiJ_2014__MH0369__bin.22	38.5	101950		
GUT_GENOME120108_01369	UDP-glucose 4-epimerase	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	p__Bacteroidota	7.3000000000000005e-146	485.6	341	1	[[0, 344]]	8.4e-146	GUT_GENOME120108	MAG	LiJ_2014__V1.CD3-3-PN__bin.22	41.28	101995		
GUT_GENOME120108_00110	UDP-glucose 4-epimerase	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	p__Bacteroidota	1e-65	220.7	380	1	[[0, 348]]	1.2e-65	GUT_GENOME120108	MAG	LiJ_2014__V1.CD3-3-PN__bin.22	41.28	101995		
GUT_GENOME117767_02461	GDP-mannose 4,6-dehydratase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_M;s__	p__Firmicutes_A	6.400000000000001e-23	79.1	351	1	[[0, 337]]	8.2e-23	GUT_GENOME117767	MAG	LiJ_2014__MH0389__bin.74	50.4	101971		
GUT_GENOME114436_01174	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__CAG-484;s__	p__Cyanobacteria	1.3000000000000002e-57	193.2	345	1	[[0, 326]]	1.4e-57	GUT_GENOME114436	MAG	LeChatelierE_2013__MH0452__bin.20	35.94	101906	0.0911577028258887	0.0079116109302554
GUT_GENOME114436_00229	Aldose 1-epimerase	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__CAG-484;s__	p__Cyanobacteria	1.6999999999999998e-31	106.9	343	1	[[40, 408]]	2e-31	GUT_GENOME114436	MAG	LeChatelierE_2013__MH0452__bin.20	35.94	101906	0.0911577028258887	0.0079116109302554
GUT_GENOME121384_01489	Aurachin B dehydrogenase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__;s__	p__Firmicutes_A	1.4e-17	60.7	365	1	[[0, 336]]	2.1e-17	GUT_GENOME121384	MAG	LiJ_2014__V1.FI17__bin.23	63.75	102011		
GUT_GENOME126719_01954	UDP-glucose 4-epimerase	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__	p__Bacteroidota	1.4e-62	209.5	391	1	[[0, 357]]	1.7e-62	GUT_GENOME126719	MAG	LiSS_2016__FAT_023-22-42-0__bin.42	62.47	102082	1.6408386508659982	0.050697987497861
GUT_GENOME126719_01961	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__	p__Bacteroidota	5.9e-58	194.2	353	1	[[0, 347]]	7e-58	GUT_GENOME126719	MAG	LiSS_2016__FAT_023-22-42-0__bin.42	62.47	102082	1.6408386508659982	0.050697987497861
GUT_GENOME122231_00046	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-449;g__;s__	p__Firmicutes	3.4e-59	197.9	350	1	[[0, 340]]	4e-59	GUT_GENOME122231	MAG	LiJ_2014__V1.UC40-1__bin.50	47.62	102030	0.5469462169553327	0.0181027823365032
GUT_GENOME122231_00014	UDP-N-acetylglucosamine 4-epimerase	d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-449;g__;s__	p__Firmicutes	1.6e-57	192.4	369	1	[[0, 361]]	1.9000000000000002e-57	GUT_GENOME122231	MAG	LiJ_2014__V1.UC40-1__bin.50	47.62	102030	0.5469462169553327	0.0181027823365032
GUT_GENOME123926_01146	UDP-glucose 4-epimerase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__;s__	p__Firmicutes_A	2.3e-61	205.3	387	1	[[0, 346]]	2.5999999999999998e-61	GUT_GENOME123926	MAG	LiJ_2017__H2M614904__bin.35	58.54	102047	1.0938924339106657	0.0097174307147335
GUT_GENOME188419_01560	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__;s__	p__Firmicutes_A	1.1e-52	176.7	352	1	[[0, 345]]	1.5e-52	GUT_GENOME188419	MAG	SRR5050586_bin.21	49.78	102965		
GUT_GENOME187126_01184	UDP-glucose 4-epimerase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__;s__	p__Actinobacteriota	1.5e-59	199.1	389	1	[[0, 353]]	1.6000000000000002e-59	GUT_GENOME187126	MAG	SRR4783567_bin.42	61.87	102957		
GUT_GENOME180009_00350	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-485;s__	p__Bacteroidota	8.9e-54	180.3	368	1	[[0, 358]]	1.0999999999999999e-53	GUT_GENOME180009	MAG	SRR3737012_bin.19	54.94	102920	0.0911577028258887	0.0071118248426365
GUT_GENOME186046_00427	dTDP-glucose 4,6-dehydratase 2	d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__Leptotrichia wadei	p__Fusobacteriota	3.8e-49	164.5	359	2	[[0, 121], [158, 393]]	3.5e-27	GUT_GENOME186046	MAG	SRR4481730_bin.10	30.67	102950		
GUT_GENOME188619_00898	UDP-glucose 4-epimerase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.8e-177	589.0	341	1	[[3, 353]]	2.1999999999999997e-177	GUT_GENOME188619	MAG	SRR5056653_bin.24	59.88	102968		
GUT_GENOME188058_02501	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__	p__Firmicutes_A	5.400000000000001e-59	198.2	353	1	[[0, 347]]	6.900000000000001e-59	GUT_GENOME188058	MAG	SRR5032321_bin.42	27.82	102962		
GUT_GENOME188058_01142	GDP-mannose 4,6-dehydratase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__	p__Firmicutes_A	6.6e-25	85.5	347	1	[[0, 340]]	8.4e-25	GUT_GENOME188058	MAG	SRR5032321_bin.42	27.82	102962		
GUT_GENOME079379_00687	dTDP-glucose 4,6-dehydratase 2	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus_D;s__Haemophilus_D parainfluenzae_L	p__Proteobacteria	6.6e-63	210.4	358	1	[[0, 337]]	7.799999999999999e-63	GUT_GENOME079379	MAG	ERS473331_29	39.5	101088		
GUT_GENOME067546_02239	UDP-glucose 4-epimerase	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-485;s__	p__Bacteroidota	2.5000000000000002e-58	195.9	389	1	[[0, 349]]	3e-58	GUT_GENOME067546	MAG	ERS235564_41	53.15	101030	0.0911577028258887	0.0189540631592204
GUT_GENOME067546_01167	UDP-N-acetylglucosamine 4-epimerase	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-485;s__	p__Bacteroidota	2.1e-51	173.0	369	1	[[1, 359]]	2.7e-51	GUT_GENOME067546	MAG	ERS235564_41	53.15	101030	0.0911577028258887	0.0189540631592204
GUT_GENOME067546_02541	GDP-mannose 4,6-dehydratase	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-485;s__	p__Bacteroidota	1.5e-25	87.6	340	1	[[0, 333]]	2.5e-25	GUT_GENOME067546	MAG	ERS235564_41	53.15	101030	0.0911577028258887	0.0189540631592204
GUT_GENOME080199_02145	dTDP-glucose 4,6-dehydratase 2	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter_A;s__	p__Proteobacteria	1.7e-57	193.7	356	1	[[0, 339]]	2.3e-57	GUT_GENOME080199	MAG	ERS473396_23	53.66	101091		
GUT_GENOME080199_00278	GDP-mannose 4,6-dehydratase	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter_A;s__	p__Proteobacteria	1e-31	108.5	363	1	[[0, 352]]	1.4e-31	GUT_GENOME080199	MAG	ERS473396_23	53.66	101091		
GUT_GENOME080199_03171	Bifunctional polymyxin resistance protein ArnA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter_A;s__	p__Proteobacteria	6.3e-15	53.0	355	1	[[136, 481]]	1.1e-14	GUT_GENOME080199	MAG	ERS473396_23	53.66	101091		
GUT_GENOME065504_01752	dTDP-glucose 4,6-dehydratase 2	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Absiella;s__	p__Firmicutes	3.5e-56	188.9	340	1	[[0, 323]]	4.3e-56	GUT_GENOME065504	MAG	ERR688640_bin.60	33.05	101008		
GUT_GENOME027582_01961	UDP-glucose 4-epimerase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	8.6e-178	590.1	344	1	[[0, 353]]	9.4e-178	GUT_GENOME027582	MAG	DRR042328_bin.21	59.84	100770		
GUT_GENOME027582_00210	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	7.5e-46	154.1	345	1	[[0, 334]]	8.8e-46	GUT_GENOME027582	MAG	DRR042328_bin.21	59.84	100770		
GUT_GENOME026473_01200	CDP-glucose 4,6-dehydratase	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__CAG-312;g__CAG-312;s__CAG-312 sp001917305	p__Verrucomicrobiota	3.9e-30	102.2	348	1	[[0, 336]]	5.6000000000000005e-30	GUT_GENOME026473	MAG	CosteaPI_2017__SID713B063-11-90-0__bin.30	58.44	100740	0.8204193254329991	0.0100961441962224
GUT_GENOME026473_01228	Bifunctional polymyxin resistance protein ArnA	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__CAG-312;g__CAG-312;s__CAG-312 sp001917305	p__Verrucomicrobiota	1.2e-22	77.4	354	1	[[0, 344]]	2e-22	GUT_GENOME026473	MAG	CosteaPI_2017__SID713B063-11-90-0__bin.30	58.44	100740	0.8204193254329991	0.0100961441962224
GUT_GENOME026269_00176	UDP-glucose 4-epimerase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	5.7e-178	590.4	344	1	[[0, 353]]	6.2e-178	GUT_GENOME026269	MAG	CosteaPI_2017__SID713B056-11-0-0__bin.27	59.79	100737		
GUT_GENOME028003_01682	UDP-glucose 4-epimerase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	8e-178	590.1	344	1	[[0, 353]]	8.8e-178	GUT_GENOME028003	MAG	DRR042429_bin.2	60.02	100778		
GUT_GENOME031782_01247	dTDP-glucose 4,6-dehydratase 2	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Turicimonas;s__Turicimonas muris	p__Proteobacteria	2.4e-49	165.9	359	1	[[0, 362]]	3.0999999999999996e-49	GUT_GENOME031782	MAG	ERR1190541_bin.21	44.2	100796	0.3646308113035551	0.0091582296933932
GUT_GENOME027665_01581	UDP-glucose 4-epimerase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	2.8e-177	588.3	344	1	[[0, 353]]	3e-177	GUT_GENOME027665	MAG	DRR042341_bin.5	59.95	100772		
GUT_GENOME141586_00904	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium	p__Firmicutes	2e-47	160.0	357	1	[[0, 339]]	2.5e-47	GUT_GENOME141586	Isolate	PATRIC_1352_3629	37.9	102353	0.0911577028258887	0.0146663149564758
GUT_GENOME141586_00915	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium	p__Firmicutes	6.6e-25	85.6	341	1	[[20, 345]]	8.799999999999999e-25	GUT_GENOME141586	Isolate	PATRIC_1352_3629	37.9	102353	0.0911577028258887	0.0146663149564758
GUT_GENOME141586_00369	Aldose 1-epimerase	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium	p__Firmicutes	2.9e-15	53.7	341	1	[[10, 335]]	3.4e-15	GUT_GENOME141586	Isolate	PATRIC_1352_3629	37.9	102353	0.0911577028258887	0.0146663149564758
GUT_GENOME141675_00431	dTDP-glucose 4,6-dehydratase 2	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Moellerella;s__Moellerella wisconsensis	p__Proteobacteria	1.6e-54	183.3	357	1	[[0, 340]]	2.1e-54	GUT_GENOME141675	Isolate	PATRIC_1354267_3	39.9	102354		
GUT_GENOME140826_02580	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia sp000208585	p__Proteobacteria	3.1000000000000003e-57	192.8	365	1	[[0, 358]]	4e-57	GUT_GENOME140826	Isolate	PATRIC_1169349_3	50.65	102323	0.0911577028258887	0.0052952431807057
GUT_GENOME140826_02592	GDP-mannose 4,6-dehydratase	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia sp000208585	p__Proteobacteria	7.2e-32	109.0	363	1	[[0, 352]]	1e-31	GUT_GENOME140826	Isolate	PATRIC_1169349_3	50.65	102323	0.0911577028258887	0.0052952431807057
GUT_GENOME140826_02822	Bifunctional polymyxin resistance protein ArnA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia sp000208585	p__Proteobacteria	1.2e-17	62.0	356	1	[[305, 652]]	2.4e-17	GUT_GENOME140826	Isolate	PATRIC_1169349_3	50.65	102323	0.0911577028258887	0.0052952431807057
GUT_GENOME142483_02139	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus_C;s__Lactobacillus_C paracasei	p__Firmicutes	8.2e-47	157.9	356	1	[[0, 340]]	1e-46	GUT_GENOME142483	Isolate	PATRIC_1597_20	46.35	102388		
GUT_GENOME140393_02619	N-acetyl-alpha-D-glucosaminyl-diphospho-ditrans,octacis-undecaprenol 4-epimerase	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio cholerae	p__Proteobacteria	7.7e-40	135.1	354	1	[[0, 323]]	1.1999999999999999e-39	GUT_GENOME140393	Isolate	PATRIC_1093790_3	47.51	102311		
GUT_GENOME140393_02604	GDP-mannose 4,6-dehydratase	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio cholerae	p__Proteobacteria	1.3e-29	101.3	364	1	[[0, 349]]	2.4e-29	GUT_GENOME140393	Isolate	PATRIC_1093790_3	47.51	102311		
GUT_GENOME142031_04745	dTDP-glucose 4,6-dehydratase 2	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	p__Proteobacteria	4.3e-58	195.9	356	1	[[0, 339]]	5.6e-58	GUT_GENOME142031	Isolate	PATRIC_1454593_3	52.17	102366		
GUT_GENOME142031_01771	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	p__Proteobacteria	1.7e-55	187.3	367	1	[[0, 359]]	2.0999999999999998e-55	GUT_GENOME142031	Isolate	PATRIC_1454593_3	52.17	102366		
GUT_GENOME142031_01759	GDP-mannose 4,6-dehydratase	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	p__Proteobacteria	5.3e-31	106.3	363	1	[[0, 350]]	8.6e-31	GUT_GENOME142031	Isolate	PATRIC_1454593_3	52.17	102366		
GUT_GENOME142031_01580	Bifunctional polymyxin resistance protein ArnA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	p__Proteobacteria	7.8e-15	52.9	351	1	[[309, 654]]	1.6e-14	GUT_GENOME142031	Isolate	PATRIC_1454593_3	52.17	102366		
GUT_GENOME118144_00482	dTDP-glucose 4,6-dehydratase 2	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32;f__CAG-239;g__51-20;s__	p__Proteobacteria	8e-61	203.1	356	1	[[0, 336]]	9.599999999999999e-61	GUT_GENOME118144	MAG	LiJ_2014__MH0400__bin.15	38.75	101974		
GUT_GENOME120497_00139	UDP-glucose 4-epimerase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	3.3e-178	591.3	344	1	[[0, 353]]	3.6e-178	GUT_GENOME120497	MAG	LiJ_2014__V1.CD52-0__bin.3	59.8	101997		
GUT_GENOME120497_01177	UDP-glucose 4-epimerase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	4.6e-60	200.8	386	1	[[0, 351]]	5.7e-60	GUT_GENOME120497	MAG	LiJ_2014__V1.CD52-0__bin.3	59.8	101997		
