,Score,Seq. ID,Description,Organism Source,Tax. distance,Rxn. ID,Rxn. ID - additional,EC Number,Uniprot protein evidence,Consv. Score,Rxn Sim.,Rxn Sim RF.,Direction Used,Combined score,% helices,% sheets,% turns,% coils,Mol. Weight,Isoelec. Point,Polar %,Query,Hit
87,72.344607,Q3SHE7,2-isopropylmalate synthase,Thiobacillus denitrificans (strain ATCC 25259) OX=292415,13.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,57.0,17.4,11.5,17.4,55298.48,5.5353,47.358,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
88,72.344607,P58900,2-isopropylmalate synthase,Xanthomonas axonopodis pv. citri (strain 306) OX=190486,13.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,52.8,22.0,9.9,18.5,56288.56,5.4954,46.923,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
89,72.344607,A7HP03,2-isopropylmalate synthase,Parvibaculum lavamentivorans (strain DS-1 / DSM 13023 / NCIMB 13966) OX=402881,13.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,44.4,18.8,17.9,21.8,62446.75,5.2490,44.938,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
90,71.344607,Q8FZC4,2-isopropylmalate synthase,Brucella suis biovar 1 (strain 1330) OX=204722,14.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,31.4,28.8,19.9,23.0,61633.85,4.7844,45.225,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
91,71.344607,Q63VP3,2-isopropylmalate synthase,Burkholderia pseudomallei (strain K96243) OX=272560,14.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,49.3,23.6,11.4,18.8,55585.76,5.0355,47.379,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
92,71.344607,Q4ZX14,2-isopropylmalate synthase,Pseudomonas syringae pv. syringae (strain B728a) OX=205918,14.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,35.2,22.4,20.2,25.2,61508.38,5.1974,46.942,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
93,71.344607,Q48LY5,2-isopropylmalate synthase,Pseudomonas savastanoi pv. phaseolicola (strain 1448A / Race 6) OX=264730,14.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,35.2,21.7,20.2,25.9,61525.26,5.0525,47.482,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
94,71.344607,B1JVQ1,2-isopropylmalate synthase,Burkholderia orbicola (strain MC0-3) OX=406425,14.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,48.4,24.3,11.0,19.5,55506.80,5.5513,48.054,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
95,71.344607,Q0BDB9,2-isopropylmalate synthase,Burkholderia ambifaria (strain ATCC BAA-244 / AMMD) OX=339670,14.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,46.8,24.5,11.8,20.1,55540.77,5.5475,48.444,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
96,71.344607,B4E5N2,2-isopropylmalate synthase,Burkholderia cenocepacia (strain ATCC BAA-245 / DSM 16553 / LMG 16656 / NCTC 13227 / J2315 / CF5610) OX=216591,14.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,48.0,23.7,11.6,19.9,55551.81,5.4207,48.249,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
97,70.344607,Q7VH30,2-isopropylmalate synthase,Helicobacter hepaticus (strain ATCC 51449 / 3B1) OX=235279,15.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,49.4,23.1,16.2,14.2,62974.61,6.2356,48.387,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
98,70.344607,B5YEF4,2-isopropylmalate synthase,Dictyoglomus thermophilum (strain ATCC 35947 / DSM 3960 / H-6-12) OX=309799,15.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,56.3,22.8,8.6,15.6,55081.40,5.5589,45.328,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
99,70.344607,Q8UD63,2-isopropylmalate synthase,Agrobacterium fabrum (strain C58 / ATCC 33970) OX=176299,15.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,35.4,26.6,18.6,22.3,61978.20,4.9520,44.982,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
100,70.344607,Q1MDH6,2-isopropylmalate synthase,Rhizobium leguminosarum bv. viciae (strain 3841) OX=216596,15.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,35.8,27.4,17.5,22.2,62262.29,4.9412,45.357,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
101,70.344607,Q8RL85,2-isopropylmalate synthase,Geobacillus stearothermophilus OX=1422,15.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,49.7,23.8,11.2,18.4,57032.91,5.5494,46.990,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
102,70.344607,A8ES07,2-isopropylmalate synthase,Aliarcobacter butzleri (strain RM4018) OX=367737,15.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,58.5,18.8,8.2,17.8,55949.66,5.4043,47.776,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
103,70.344607,A6Q4V5,2-isopropylmalate synthase,Nitratiruptor sp. (strain SB155-2) OX=387092,15.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,62.2,17.7,8.2,15.1,56329.58,5.4406,47.276,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
104,70.344607,O67862,2-isopropylmalate synthase,Aquifex aeolicus (strain VF5) OX=224324,15.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,59.9,15.5,10.5,17.3,58103.32,5.6655,48.654,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
105,70.344607,A5IJM2,2-isopropylmalate synthase,Thermotoga petrophila (strain ATCC BAA-488 / DSM 13995 / JCM 10881 / RKU-1) OX=390874,15.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,55.3,19.9,9.5,18.5,56720.16,6.2206,45.614,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
106,70.344607,Q8YIJ3,2-isopropylmalate synthase,Brucella melitensis biotype 1 (strain 16M / ATCC 23456 / NCTC 10094) OX=224914,15.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,31.0,27.8,20.4,23.7,61613.82,4.8745,45.225,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
107,69.344607,B1HR98,2-isopropylmalate synthase,Lysinibacillus sphaericus (strain C3-41) OX=444177,16.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,52.5,22.0,9.7,19.0,56117.83,5.5091,46.967,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
108,69.344607,Q5WEN3,2-isopropylmalate synthase,Alkalihalobacillus clausii (strain KSM-K16) OX=66692,16.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,57.0,14.7,10.2,21.3,55925.04,5.7655,49.027,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
109,69.344607,A4IRH8,2-isopropylmalate synthase,Geobacillus thermodenitrificans (strain NG80-2) OX=420246,16.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,50.5,22.4,9.8,20.4,56915.88,5.6787,47.379,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
110,69.344607,C7QJN7,2-isopropylmalate synthase,Catenulispora acidiphila (strain DSM 44928 / JCM 14897 / NBRC 102108 / NRRL B-24433 / ID139908) OX=479433,16.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,36.1,26.2,17.4,23.2,62542.63,4.9296,41.536,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
111,69.344607,Q5YVA5,2-isopropylmalate synthase,Nocardia farcinica (strain IFM 10152) OX=247156,16.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,35.8,25.9,18.6,22.5,63441.66,5.8272,42.414,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
112,69.344607,A1R6V4,2-isopropylmalate synthase,Paenarthrobacter aurescens (strain TC1) OX=290340,16.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,38.5,25.4,18.1,20.8,63748.62,4.6909,45.423,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
113,69.344607,C7M0E4,2-isopropylmalate synthase,Acidimicrobium ferrooxidans (strain DSM 10331 / JCM 15462 / NBRC 103882 / ICP) OX=525909,16.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,52.4,21.8,10.4,18.6,55124.93,4.8255,44.574,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
114,69.344607,Q9K8E8,2-isopropylmalate synthase,Halalkalibacterium halodurans (strain ATCC BAA-125 / DSM 18197 / FERM 7344 / JCM 9153 / C-125) OX=272558,16.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,48.1,23.2,9.4,22.4,56186.48,5.5098,49.515,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
115,69.344607,A6U3E2,2-isopropylmalate synthase,Staphylococcus aureus (strain JH1) OX=359787,16.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,51.3,21.5,11.0,19.5,55703.78,5.8653,49.312,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
