,Score,Seq. ID,Description,Organism Source,Tax. distance,Rxn. ID,Rxn. ID - additional,EC Number,Uniprot protein evidence,Consv. Score,Rxn Sim.,Rxn Sim RF.,Direction Used,Combined score,% helices,% sheets,% turns,% coils,Mol. Weight,Isoelec. Point,Polar %,Query,Hit
49,0.716199,P36537,UDP-glucuronosyltransferase 2B10,Homo sapiens OX=9606,39.0,MNXR118199,MNXR118198_0.60567592283523_0.0,2.4.1.17,1.0,0.0,0.56351,0.232814,1,0.398162,41.4,23.4,20.5,17.8,60773.95,9.3970,42.803,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2>>COc1c(C)c2c(c(O[C@@H]3O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]3O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2.[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1
50,0.716199,O60656,UDP-glucuronosyltransferase 1A9,Homo sapiens OX=9606,39.0,MNXR118199,MNXR118198_0.60567592283523_0.0,2.4.1.17,1.0,0.0,0.56351,0.232814,1,0.398162,42.4,25.5,18.1,17.1,59941.00,7.9576,40.943,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2>>COc1c(C)c2c(c(O[C@@H]3O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]3O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2.[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1
51,0.716199,Q63886,UDP-glucuronosyltransferase 1A1,Mus musculus OX=10090,39.0,MNXR118199,MNXR118198_0.60567592283523_0.0,2.4.1.17,1.0,0.0,0.56351,0.232814,1,0.398162,36.6,26.6,19.5,20.4,60047.35,8.7682,41.308,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2>>COc1c(C)c2c(c(O[C@@H]3O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]3O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2.[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1
52,0.716199,P19224,UDP-glucuronosyltransferase 1-6,Homo sapiens OX=9606,39.0,MNXR118199,MNXR118198_0.60567592283523_0.0,2.4.1.17,1.0,0.0,0.56351,0.232814,1,0.398162,37.2,25.6,20.7,19.6,60750.71,8.5475,41.729,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2>>COc1c(C)c2c(c(O[C@@H]3O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]3O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2.[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1
53,0.716199,Q9HAW8,UDP-glucuronosyltransferase 1A10,Homo sapiens OX=9606,39.0,MNXR118199,MNXR118198_0.60567592283523_0.0,2.4.1.17,1.0,0.0,0.56351,0.232814,1,0.398162,43.6,23.5,17.9,18.1,59809.55,7.3152,41.321,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2>>COc1c(C)c2c(c(O[C@@H]3O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]3O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2.[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1
54,0.716199,P22309,UDP-glucuronosyltransferase 1A1,Homo sapiens OX=9606,39.0,MNXR118199,MNXR118198_0.60567592283523_0.0,2.4.1.17,1.0,0.0,0.56351,0.232814,1,0.398162,40.6,24.6,16.4,21.5,59591.39,8.0885,41.463,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2>>COc1c(C)c2c(c(O[C@@H]3O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]3O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2.[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1
55,0.716199,Q9HAW7,UDP-glucuronosyltransferase 1A7,Homo sapiens OX=9606,39.0,MNXR118199,MNXR118198_0.60567592283523_0.0,2.4.1.17,1.0,0.0,0.56351,0.232814,1,0.398162,42.8,23.5,18.3,18.5,59818.81,7.8455,39.811,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2>>COc1c(C)c2c(c(O[C@@H]3O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]3O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2.[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1
56,0.716199,P16662,UDP-glucuronosyltransferase 2B7,Homo sapiens OX=9606,39.0,MNXR118199,MNXR118198_0.60567592283523_0.0,2.4.1.17,1.0,0.0,0.56351,0.232814,1,0.398162,40.0,26.5,17.7,18.9,60720.62,8.4488,42.722,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2>>COc1c(C)c2c(c(O[C@@H]3O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]3O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2.[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1
57,0.716199,O75795,UDP-glucuronosyltransferase 2B17,Homo sapiens OX=9606,39.0,MNXR118199,MNXR118198_0.60567592283523_0.0,2.4.1.17,1.0,0.0,0.56351,0.232814,1,0.398162,45.5,20.8,20.2,16.5,61095.43,8.7344,42.830,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2>>COc1c(C)c2c(c(O[C@@H]3O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]3O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2.[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1
58,0.716199,P0DTE5,UDP-glucuronosyltransferase 2A2,Homo sapiens OX=9606,39.0,MNXR118199,MNXR118198_0.60567592283523_0.0,2.4.1.17,1.0,0.0,0.56351,0.232814,1,0.398162,38.3,27.5,19.8,17.5,60772.07,9.0840,41.978,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2>>COc1c(C)c2c(c(O[C@@H]3O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]3O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2.[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1
59,0.716199,Q3UP75,UDP-glucuronosyltransferase 3A1,Mus musculus OX=10090,39.0,MNXR118199,MNXR118198_0.60567592283523_0.0,2.4.1.17,1.0,0.0,0.56351,0.232814,1,0.398162,35.1,28.0,18.9,21.1,59698.41,7.3656,42.065,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2>>COc1c(C)c2c(c(O[C@@H]3O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]3O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2.[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1
60,0.716199,Q64435,UDP-glucuronosyltransferase 1-6,Mus musculus OX=10090,39.0,MNXR118199,MNXR118198_0.60567592283523_0.0,2.4.1.17,1.0,0.0,0.56351,0.232814,1,0.398162,35.0,27.0,21.6,19.6,60438.58,8.7725,41.055,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2>>COc1c(C)c2c(c(O[C@@H]3O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]3O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2.[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1
61,0.716199,P54855,UDP-glucuronosyltransferase 2B15,Homo sapiens OX=9606,39.0,MNXR118199,MNXR118198_0.60567592283523_0.0,2.4.1.17,1.0,0.0,0.56351,0.232814,1,0.398162,42.8,21.8,21.0,17.5,61036.32,9.1311,43.019,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2>>COc1c(C)c2c(c(O[C@@H]3O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]3O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2.[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1
62,0.716199,P35503,UDP-glucuronosyltransferase 1A3,Homo sapiens OX=9606,39.0,MNXR118199,MNXR118198_0.60567592283523_0.0,2.4.1.17,1.0,0.0,0.56351,0.232814,1,0.398162,42.3,23.9,16.2,20.7,60338.31,8.2766,41.760,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2>>COc1c(C)c2c(c(O[C@@H]3O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]3O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2.[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1
63,0.716199,P0DTE4,UDP-glucuronosyltransferase 2A1,Homo sapiens OX=9606,39.0,MNXR118199,MNXR118198_0.60567592283523_0.0,2.4.1.17,1.0,0.0,0.56351,0.232814,1,0.398162,35.4,27.4,24.3,16.0,59963.29,9.3243,40.797,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2>>COc1c(C)c2c(c(O[C@@H]3O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]3O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2.[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1
64,0.716199,O97951,UDP-glucuronosyltransferase 2B18,Macaca fascicularis OX=9541,39.0,MNXR118199,MNXR118198_0.60567592283523_0.0,2.4.1.17,1.0,0.0,0.56351,0.232814,1,0.398162,43.3,23.8,19.1,17.0,60801.04,9.1103,42.722,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2>>COc1c(C)c2c(c(O[C@@H]3O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]3O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2.[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1
65,0.716199,Q9GLD9,UDP-glucuronosyltransferase 2B33,Macaca mulatta OX=9544,39.0,MNXR118199,MNXR118198_0.60567592283523_0.0,2.4.1.17,1.0,0.0,0.56351,0.232814,1,0.398162,40.9,26.3,18.7,17.2,60858.14,8.6390,42.344,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2>>COc1c(C)c2c(c(O[C@@H]3O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]3O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2.[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1
66,0.716199,Q9BY64,UDP-glucuronosyltransferase 2B28,Homo sapiens OX=9606,39.0,MNXR118199,MNXR118198_0.60567592283523_0.0,2.4.1.17,1.0,0.0,0.56351,0.232814,1,0.398162,40.7,23.6,21.2,17.5,60906.25,8.8027,41.210,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2>>COc1c(C)c2c(c(O[C@@H]3O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]3O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2.[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1
67,0.716199,P17717,UDP-glucuronosyltransferase 2B17,Mus musculus OX=10090,39.0,MNXR118199,MNXR118198_0.60567592283523_0.0,2.4.1.17,1.0,0.0,0.56351,0.232814,1,0.398162,38.7,26.3,17.7,20.4,60856.05,7.9530,41.698,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2>>COc1c(C)c2c(c(O[C@@H]3O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]3O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2.[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1
68,0.716199,Q9TSL6,UDP-glucuronosyltransferase 2B23,Macaca fascicularis OX=9541,39.0,MNXR118199,MNXR118198_0.60567592283523_0.0,2.4.1.17,1.0,0.0,0.56351,0.232814,1,0.398162,42.9,24.0,20.1,16.2,60957.26,8.3864,41.588,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2>>COc1c(C)c2c(c(O[C@@H]3O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]3O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2.[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1
69,0.716199,Q62452,UDP-glucuronosyltransferase 1A9,Mus musculus OX=10090,39.0,MNXR118199,MNXR118198_0.60567592283523_0.0,2.4.1.17,1.0,0.0,0.56351,0.232814,1,0.398162,38.7,25.6,19.9,18.9,60008.01,8.4637,41.856,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2>>COc1c(C)c2c(c(O[C@@H]3O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]3O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2.[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1
70,0.716199,P22310,UDP-glucuronosyltransferase 1A4,Homo sapiens OX=9606,39.0,MNXR118199,MNXR118198_0.60567592283523_0.0,2.4.1.17,1.0,0.0,0.56351,0.232814,1,0.398162,40.0,26.8,17.4,18.9,60025.02,8.6849,40.824,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2>>COc1c(C)c2c(c(O[C@@H]3O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]3O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2.[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1
71,0.716199,P35504,UDP-glucuronosyltransferase 1A5,Homo sapiens OX=9606,39.0,MNXR118199,MNXR118198_0.60567592283523_0.0,2.4.1.17,1.0,0.0,0.56351,0.232814,1,0.398162,44.4,24.3,15.4,18.9,60071.06,8.1419,41.573,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2>>COc1c(C)c2c(c(O[C@@H]3O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]3O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2.[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1
72,0.616199,Q80X89,UDP-glucuronosyltransferase 2A1,Mus musculus OX=10090,39.0,MNXR118199,MNXR118198_0.60567592283523_0.0,2.4.1.17,2.0,0.0,0.56351,0.232814,1,0.398162,43.0,23.4,19.5,17.2,59965.22,8.9691,42.045,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2>>COc1c(C)c2c(c(O[C@@H]3O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]3O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2.[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1
