,Score,Seq. ID,Description,Organism Source,Tax. distance,Rxn. ID,Rxn. ID - additional,EC Number,Uniprot protein evidence,Consv. Score,Rxn Sim.,Rxn Sim RF.,Direction Used,Combined score,% helices,% sheets,% turns,% coils,Mol. Weight,Isoelec. Point,Polar %,Query,Hit
148,NaN,Q5KTZ6,NaN,Brevibacillus choshinensis,15.0,MNXR129909,MNXR129995_0.2995472658048993_0.917459599264886|MNXR129987_0.2858684614630407_0.917459599264886|MNXR129884_0.2849798442946675_0.917459599264886,1.8.1.9,NaN,0.0,0.32642,0.91746,-1,0.621940,-,-,-,-,-,-,-,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CN=C(C2=CC=CC=C2Cl)C2=C(C=CC([N+](=O)[O-])=C2)N1>>NC(=O)C1=C[N+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)=CC=C1.NC1=CC2=C(C=C1)NC(=O)CN=C2C1=CC=CC=C1Cl,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1C=C(O)C(=O)c2ccccc21>>O=C1C=C(O)C(=O)c2ccccc21.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1
149,NaN,O50134,NaN,Pyrococcus horikoshii,16.0,MNXR129909,MNXR129995_0.2995472658048993_0.917459599264886|MNXR129987_0.2858684614630407_0.917459599264886|MNXR129884_0.2849798442946675_0.917459599264886,1.8.1.9,NaN,0.0,0.32642,0.91746,-1,0.621940,-,-,-,-,-,-,-,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CN=C(C2=CC=CC=C2Cl)C2=C(C=CC([N+](=O)[O-])=C2)N1>>NC(=O)C1=C[N+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)=CC=C1.NC1=CC2=C(C=C1)NC(=O)CN=C2C1=CC=CC=C1Cl,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1C=C(O)C(=O)c2ccccc21>>O=C1C=C(O)C(=O)c2ccccc21.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1
150,NaN,Q97W27,NaN,Saccharolobus solfataricus,17.0,MNXR129909,MNXR129995_0.2995472658048993_0.917459599264886|MNXR129987_0.2858684614630407_0.917459599264886|MNXR129884_0.2849798442946675_0.917459599264886,1.8.1.9,NaN,0.0,0.32642,0.91746,-1,0.621940,-,-,-,-,-,-,-,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CN=C(C2=CC=CC=C2Cl)C2=C(C=CC([N+](=O)[O-])=C2)N1>>NC(=O)C1=C[N+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)=CC=C1.NC1=CC2=C(C=C1)NC(=O)CN=C2C1=CC=CC=C1Cl,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1C=C(O)C(=O)c2ccccc21>>O=C1C=C(O)C(=O)c2ccccc21.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1
151,NaN,A7AW73,NaN,Babesia bovis,18.0,MNXR129909,MNXR129995_0.2995472658048993_0.917459599264886|MNXR129987_0.2858684614630407_0.917459599264886|MNXR129884_0.2849798442946675_0.917459599264886,1.8.1.9,NaN,0.0,0.32642,0.91746,-1,0.621940,-,-,-,-,-,-,-,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CN=C(C2=CC=CC=C2Cl)C2=C(C=CC([N+](=O)[O-])=C2)N1>>NC(=O)C1=C[N+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)=CC=C1.NC1=CC2=C(C=C1)NC(=O)CN=C2C1=CC=CC=C1Cl,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1C=C(O)C(=O)c2ccccc21>>O=C1C=C(O)C(=O)c2ccccc21.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1
152,NaN,W8VNN5,NaN,Euglena gracilis,19.0,MNXR129909,MNXR129995_0.2995472658048993_0.917459599264886|MNXR129987_0.2858684614630407_0.917459599264886|MNXR129884_0.2849798442946675_0.917459599264886,1.8.1.9,NaN,0.0,0.32642,0.91746,-1,0.621940,-,-,-,-,-,-,-,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CN=C(C2=CC=CC=C2Cl)C2=C(C=CC([N+](=O)[O-])=C2)N1>>NC(=O)C1=C[N+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)=CC=C1.NC1=CC2=C(C=C1)NC(=O)CN=C2C1=CC=CC=C1Cl,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1C=C(O)C(=O)c2ccccc21>>O=C1C=C(O)C(=O)c2ccccc21.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1
153,NaN,W8VVL6,NaN,Euglena gracilis,19.0,MNXR129909,MNXR129995_0.2995472658048993_0.917459599264886|MNXR129987_0.2858684614630407_0.917459599264886|MNXR129884_0.2849798442946675_0.917459599264886,1.8.1.9,NaN,0.0,0.32642,0.91746,-1,0.621940,-,-,-,-,-,-,-,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CN=C(C2=CC=CC=C2Cl)C2=C(C=CC([N+](=O)[O-])=C2)N1>>NC(=O)C1=C[N+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)=CC=C1.NC1=CC2=C(C=C1)NC(=O)CN=C2C1=CC=CC=C1Cl,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1C=C(O)C(=O)c2ccccc21>>O=C1C=C(O)C(=O)c2ccccc21.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1
154,NaN,B9ZYY5,NaN,Chlorella vulgaris,19.0,MNXR129909,MNXR129995_0.2995472658048993_0.917459599264886|MNXR129987_0.2858684614630407_0.917459599264886|MNXR129884_0.2849798442946675_0.917459599264886,1.8.1.9,NaN,0.0,0.32642,0.91746,-1,0.621940,-,-,-,-,-,-,-,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CN=C(C2=CC=CC=C2Cl)C2=C(C=CC([N+](=O)[O-])=C2)N1>>NC(=O)C1=C[N+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)=CC=C1.NC1=CC2=C(C=C1)NC(=O)CN=C2C1=CC=CC=C1Cl,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1C=C(O)C(=O)c2ccccc21>>O=C1C=C(O)C(=O)c2ccccc21.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1
155,NaN,W8VZ54,NaN,Euglena gracilis,19.0,MNXR129909,MNXR129995_0.2995472658048993_0.917459599264886|MNXR129987_0.2858684614630407_0.917459599264886|MNXR129884_0.2849798442946675_0.917459599264886,1.8.1.9,NaN,0.0,0.32642,0.91746,-1,0.621940,-,-,-,-,-,-,-,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CN=C(C2=CC=CC=C2Cl)C2=C(C=CC([N+](=O)[O-])=C2)N1>>NC(=O)C1=C[N+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)=CC=C1.NC1=CC2=C(C=C1)NC(=O)CN=C2C1=CC=CC=C1Cl,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1C=C(O)C(=O)c2ccccc21>>O=C1C=C(O)C(=O)c2ccccc21.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1
156,NaN,Q962Y6,NaN,Schistosoma mansoni,25.0,MNXR129909,MNXR129995_0.2995472658048993_0.917459599264886|MNXR129987_0.2858684614630407_0.917459599264886|MNXR129884_0.2849798442946675_0.917459599264886,1.8.1.9,NaN,0.0,0.32642,0.91746,-1,0.621940,-,-,-,-,-,-,-,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CN=C(C2=CC=CC=C2Cl)C2=C(C=CC([N+](=O)[O-])=C2)N1>>NC(=O)C1=C[N+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)=CC=C1.NC1=CC2=C(C=C1)NC(=O)CN=C2C1=CC=CC=C1Cl,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1C=C(O)C(=O)c2ccccc21>>O=C1C=C(O)C(=O)c2ccccc21.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1
157,NaN,A0A0Q3NCX3,NaN,Brachypodium distachyon,30.0,MNXR129909,MNXR129995_0.2995472658048993_0.917459599264886|MNXR129987_0.2858684614630407_0.917459599264886|MNXR129884_0.2849798442946675_0.917459599264886,1.8.1.9,NaN,0.0,0.32642,0.91746,-1,0.621940,-,-,-,-,-,-,-,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CN=C(C2=CC=CC=C2Cl)C2=C(C=CC([N+](=O)[O-])=C2)N1>>NC(=O)C1=C[N+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)=CC=C1.NC1=CC2=C(C=C1)NC(=O)CN=C2C1=CC=CC=C1Cl,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1C=C(O)C(=O)c2ccccc21>>O=C1C=C(O)C(=O)c2ccccc21.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1
158,NaN,A9LN30,NaN,Hordeum vulgare,31.0,MNXR129909,MNXR129995_0.2995472658048993_0.917459599264886|MNXR129987_0.2858684614630407_0.917459599264886|MNXR129884_0.2849798442946675_0.917459599264886,1.8.1.9,NaN,0.0,0.32642,0.91746,-1,0.621940,-,-,-,-,-,-,-,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CN=C(C2=CC=CC=C2Cl)C2=C(C=CC([N+](=O)[O-])=C2)N1>>NC(=O)C1=C[N+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)=CC=C1.NC1=CC2=C(C=C1)NC(=O)CN=C2C1=CC=CC=C1Cl,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1C=C(O)C(=O)c2ccccc21>>O=C1C=C(O)C(=O)c2ccccc21.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1
159,NaN,B0FXK2,NaN,Hordeum vulgare,31.0,MNXR129909,MNXR129995_0.2995472658048993_0.917459599264886|MNXR129987_0.2858684614630407_0.917459599264886|MNXR129884_0.2849798442946675_0.917459599264886,1.8.1.9,NaN,0.0,0.32642,0.91746,-1,0.621940,-,-,-,-,-,-,-,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CN=C(C2=CC=CC=C2Cl)C2=C(C=CC([N+](=O)[O-])=C2)N1>>NC(=O)C1=C[N+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)=CC=C1.NC1=CC2=C(C=C1)NC(=O)CN=C2C1=CC=CC=C1Cl,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1C=C(O)C(=O)c2ccccc21>>O=C1C=C(O)C(=O)c2ccccc21.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1
160,NaN,Q8VX47,NaN,Triticum aestivum,31.0,MNXR129909,MNXR129995_0.2995472658048993_0.917459599264886|MNXR129987_0.2858684614630407_0.917459599264886|MNXR129884_0.2849798442946675_0.917459599264886,1.8.1.9,NaN,0.0,0.32642,0.91746,-1,0.621940,-,-,-,-,-,-,-,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CN=C(C2=CC=CC=C2Cl)C2=C(C=CC([N+](=O)[O-])=C2)N1>>NC(=O)C1=C[N+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)=CC=C1.NC1=CC2=C(C=C1)NC(=O)CN=C2C1=CC=CC=C1Cl,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1C=C(O)C(=O)c2ccccc21>>O=C1C=C(O)C(=O)c2ccccc21.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1
161,NaN,A6XJ27,NaN,Medicago truncatula,34.0,MNXR129909,MNXR129995_0.2995472658048993_0.917459599264886|MNXR129987_0.2858684614630407_0.917459599264886|MNXR129884_0.2849798442946675_0.917459599264886,1.8.1.9,NaN,0.0,0.32642,0.91746,-1,0.621940,-,-,-,-,-,-,-,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CN=C(C2=CC=CC=C2Cl)C2=C(C=CC([N+](=O)[O-])=C2)N1>>NC(=O)C1=C[N+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)=CC=C1.NC1=CC2=C(C=C1)NC(=O)CN=C2C1=CC=CC=C1Cl,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1C=C(O)C(=O)c2ccccc21>>O=C1C=C(O)C(=O)c2ccccc21.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1
162,NaN,D7PBZ6,NaN,Apis cerana cerana,37.0,MNXR129909,MNXR129995_0.2995472658048993_0.917459599264886|MNXR129987_0.2858684614630407_0.917459599264886|MNXR129884_0.2849798442946675_0.917459599264886,1.8.1.9,NaN,0.0,0.32642,0.91746,-1,0.621940,-,-,-,-,-,-,-,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CN=C(C2=CC=CC=C2Cl)C2=C(C=CC([N+](=O)[O-])=C2)N1>>NC(=O)C1=C[N+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)=CC=C1.NC1=CC2=C(C=C1)NC(=O)CN=C2C1=CC=CC=C1Cl,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1C=C(O)C(=O)c2ccccc21>>O=C1C=C(O)C(=O)c2ccccc21.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1
163,NaN,B0SKV7,NaN,NaN,inf,MNXR129909,MNXR129995_0.2995472658048993_0.917459599264886|MNXR129987_0.2858684614630407_0.917459599264886|MNXR129884_0.2849798442946675_0.917459599264886,1.8.1.9,NaN,0.0,0.32642,0.91746,-1,0.621940,-,-,-,-,-,-,-,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CN=C(C2=CC=CC=C2Cl)C2=C(C=CC([N+](=O)[O-])=C2)N1>>NC(=O)C1=C[N+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)=CC=C1.NC1=CC2=C(C=C1)NC(=O)CN=C2C1=CC=CC=C1Cl,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1C=C(O)C(=O)c2ccccc21>>O=C1C=C(O)C(=O)c2ccccc21.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1
164,NaN,G5DA76,NaN,NaN,inf,MNXR129909,MNXR129995_0.2995472658048993_0.917459599264886|MNXR129987_0.2858684614630407_0.917459599264886|MNXR129884_0.2849798442946675_0.917459599264886,1.8.1.9,NaN,0.0,0.32642,0.91746,-1,0.621940,-,-,-,-,-,-,-,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CN=C(C2=CC=CC=C2Cl)C2=C(C=CC([N+](=O)[O-])=C2)N1>>NC(=O)C1=C[N+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)=CC=C1.NC1=CC2=C(C=C1)NC(=O)CN=C2C1=CC=CC=C1Cl,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1C=C(O)C(=O)c2ccccc21>>O=C1C=C(O)C(=O)c2ccccc21.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1
